1669862412.307501,2
1669862412.412697,20
1669862412.522482,20
1669862412.634036,20
1669862412.743388,20
1669862412.853821,20
1669862412.964301,20
1669862413.074423,19
1669862413.183626,20
1669862413.301116,19
1669862413.412242,19
1669862413.522291,5
1669862413.632063,7
1669862413.741293,7
1669862413.850564,8
1669862413.960411,8
1669862414.070483,20
1669862414.180670,20
1669862414.291008,10
1669862414.408262,3
1669862414.518101,9
1669862414.622312,18
1669862414.732045,20
1669862414.835193,18
1669862414.945129,4
1669862415.054629,6
1669862415.164573,8
1669862415.274149,9
1669862415.384092,10
1669862415.493933,11
1669862415.609546,13
1669862415.720892,14
1669862415.823464,15
1669862415.933526,15
1669862416.043454,15
1669862416.153298,16
1669862416.263642,17
1669862416.373747,17
1669862416.483914,18
1669862416.593772,18
1669862416.703798,20
1669862416.820997,20
1669862416.931259,10
1669862417.041758,11
1669862417.163542,12
1669862417.273429,13
1669862417.383364,14
1669862417.493232,15
1669862417.603151,15
1669862417.713213,17
1669862417.830107,18
1669862417.940283,19
1669862418.050135,19
1669862418.160284,19
1669862418.270093,19
1669862418.380356,19
1669862418.490183,11
1669862418.599998,12
1669862418.709860,13
1669862418.819896,15
1669862418.938156,15
1669862419.047915,16
1669862419.158313,16
1669862419.268144,16
1669862419.378107,17
1669862419.488273,18
1669862419.598572,18
1669862419.708685,19
1669862419.818501,19
1669862419.928487,20
1669862420.045525,20
1669862420.165571,11
1669862420.275989,20
1669862420.386248,7
1669862420.496138,5
1669862420.606006,7
1669862420.711864,9
1669862420.821497,20
1669862420.931623,20
1669862421.047463,9
1669862421.157025,7
1669862421.267391,8
1669862421.373233,19
1669862421.483725,18
1669862421.593896,11
1669862421.703918,5
1669862421.813825,7
1669862421.923827,8
1669862422.033851,9
1669862422.146225,10
1669862422.264080,11
1669862422.374285,12
1669862422.484603,13
1669862422.594753,15
1669862422.704739,16
1669862422.814708,16
1669862422.924584,17
1669862423.034657,18
1669862423.144665,17
1669862423.260561,18
1669862423.370181,19
1669862423.480333,19
1669862423.590288,19
1669862423.700122,12
1669862423.810129,13
1669862423.920247,14
1669862424.030356,14
1669862424.140485,14
1669862424.250111,15
1669862424.364589,16
1669862424.476136,16
1669862424.586332,17
1669862424.696654,18
1669862424.806599,18
1669862424.916530,20
1669862425.026181,20
1669862425.136198,19
1669862425.246359,11
1669862425.356493,12
1669862425.471007,13
1669862425.582424,14
1669862425.692514,14
1669862425.802380,15
1669862425.912584,16
1669862426.022566,18
1669862426.132666,18
1669862426.242574,19
1669862426.352435,19
1669862426.462531,20
1669862426.577756,10
1669862426.687851,11
1669862426.797755,12
1669862426.903367,14
1669862427.013515,19
1669862427.125868,14
1669862427.236125,14
1669862427.346234,11
1669862427.456452,20
1669862427.563082,17
1669862427.673135,17
1669862427.790554,19
1669862427.895957,20
1669862428.006507,19
1669862428.116464,18
1669862428.227367,13
1669862428.337325,15
1669862428.447310,11
1669862428.557591,12
1669862428.667797,12
1669862428.777867,13
1669862428.895054,13
1669862429.005318,14
1669862429.114788,15
1669862429.225666,16
1669862429.335442,16
1669862429.445648,18
1669862429.556056,19
1669862429.666092,19
1669862429.775964,20
1669862429.878133,20
1669862429.987993,20
1669862430.104735,20
1669862430.215618,20
1669862430.325405,6
1669862430.435404,8
1669862430.545381,9
1669862430.655296,10
1669862430.765277,12
1669862430.874674,13
1669862430.984953,14
1669862431.094940,15
1669862431.212966,14
1669862431.322805,15
1669862431.432758,16
1669862431.542613,17
1669862431.652552,17
1669862431.762368,18
1669862431.872295,19
1669862431.982249,20
1669862432.091727,20
1669862432.202711,10
1669862432.324028,11
1669862432.433872,12
1669862432.543746,13
1669862432.654096,14
1669862432.764094,15
1669862432.874137,15
1669862432.984312,17
1669862433.094272,18
1669862433.204444,18
1669862433.321474,19
1669862433.428521,20
1669862433.538199,14
1669862433.648351,9
1669862433.758135,11
1669862433.868143,13
1669862433.987596,10
1669862434.097298,20
1669862434.207327,20
1669862434.312039,5
1669862434.429150,20
1669862434.539287,4
1669862434.649121,6
1669862434.759353,8
1669862434.869209,9
1669862434.979179,10
1669862435.089417,11
1669862435.199507,12
1669862435.310706,13
1669862435.420490,14
1669862435.537396,15
1669862435.647186,16
1669862435.757448,16
1669862435.867911,16
1669862435.977608,17
1669862436.087735,18
1669862436.197442,18
1669862436.307486,19
1669862436.417892,19
1669862436.527812,19
1669862436.645225,12
1669862436.755419,12
1669862436.865629,13
1669862436.975124,14
1669862437.084963,14
1669862437.194956,15
1669862437.305290,16
1669862437.415351,17
1669862437.525298,17
1669862437.635245,19
1669862437.751970,19
1669862437.861860,20
1669862437.971985,20
1669862438.081942,10
1669862438.191726,11
1669862438.301285,12
1669862438.411287,13
1669862438.521195,14
1669862438.631199,15
1669862438.741130,16
1669862438.858110,17
1669862438.968209,18
1669862439.078210,17
1669862439.188350,18
1669862439.297986,19
1669862439.408994,19
1669862439.518646,19
1669862439.628880,11
1669862439.738805,12
1669862439.844333,20
1669862439.960373,12
1669862440.070460,12
1669862440.187160,5
1669862440.293368,20
1669862440.403807,15
1669862440.515955,5
1669862440.625683,20
1669862440.736006,6
1669862440.845828,5
1669862440.955748,7
1669862441.072694,8
1669862441.182495,9
1669862441.292868,10
1669862441.402666,12
1669862441.512709,13
1669862441.622510,14
1669862441.732631,14
1669862441.842361,15
1669862441.954799,15
1669862442.064745,16
1669862442.181603,17
1669862442.291443,17
1669862442.401525,19
1669862442.511378,20
1669862442.621313,20
1669862442.731203,20
1669862442.841097,20
1669862442.951086,11
1669862443.061287,12
1669862443.171353,12
1669862443.288544,13
1669862443.392136,14
1669862443.503050,15
1669862443.613164,16
1669862443.723265,17
1669862443.833267,18
1669862443.943401,18
1669862444.053106,19
1669862444.163069,20
1669862444.273055,19
1669862444.387108,19
1669862444.499437,11
1669862444.609457,12
1669862444.719231,13
1669862444.829108,14
1669862444.939066,15
1669862445.048875,16
1669862445.159094,17
1669862445.269565,16
1669862445.379275,17
1669862445.493430,18
1669862445.606142,18
1669862445.716182,19
1669862445.826053,19
1669862445.937382,15
1669862446.042926,13
1669862446.152604,20
1669862446.263005,17
1669862446.373028,17
1669862446.483613,17
1669862446.593874,19
1669862446.710706,19
1669862446.820611,16
1669862446.930839,16
1669862447.040777,17
1669862447.148689,17
1669862447.259144,19
1669862447.369429,20
1669862447.472341,10
1669862447.582287,12
1669862447.692095,13
1669862447.801844,16
1669862447.918954,20
1669862448.029218,20
1669862448.138999,14
1669862448.248892,5
1669862448.358705,7
1669862448.468632,8
1669862448.578246,9
1669862448.688357,10
1669862448.797925,12
1669862448.908343,13
1669862449.025224,14
1669862449.135293,14
1669862449.245277,15
1669862449.355250,15
1669862449.465055,16
1669862449.574685,17
1669862449.684548,17
1669862449.794263,18
1669862449.904312,20
1669862450.011159,20
1669862450.125737,20
1669862450.236914,10
1669862450.346756,11
1669862450.456702,12
1669862450.566439,13
1669862450.676116,14
1669862450.785768,15
1669862450.895392,15
1669862451.005173,16
1669862451.115038,18
1669862451.224891,18
1669862451.341545,19
1669862451.451176,20
1669862451.561213,19
1669862451.670642,19
1669862451.780218,11
1669862451.889855,12
1669862451.999931,13
1669862452.109762,13
1669862452.221065,15
1669862452.331044,16
1669862452.438596,17
1669862452.566383,16
1669862452.676308,17
1669862452.785760,18
1669862452.895430,18
1669862453.005329,19
1669862453.115165,19
1669862453.225614,17
1669862453.335685,12
1669862453.441782,14
1669862453.558448,20
1669862453.668376,17
1669862453.778798,17
1669862453.888909,18
1669862453.998773,19
1669862454.108887,19
1669862454.217053,10
1669862454.326835,20
1669862454.437405,20
1669862454.547577,20
1669862454.664713,7
1669862454.767251,8
1669862454.877144,11
1669862454.986606,20
1669862455.096536,17
1669862455.206479,19
1669862455.316288,19
1669862455.425934,13
1669862455.535890,14
1669862455.645771,14
1669862455.755603,15
1669862455.872378,16
1669862455.982196,18
1669862456.092082,18
1669862456.201669,19
1669862456.311638,19
1669862456.421244,20
1669862456.531154,19
1669862456.641016,10
1669862456.750489,11
1669862456.860113,12
1669862456.976476,13
1669862457.086201,15
1669862457.196077,16
1669862457.323089,15
1669862457.426655,16
1669862457.536298,17
1669862457.646133,17
1669862457.756037,18
1669862457.865775,19
1669862457.975555,19
1669862458.085371,19
1669862458.195098,12
1669862458.304683,13
1669862458.414310,14
1669862458.524236,13
1669862458.634074,14
1669862458.744000,15
1669862458.853974,16
1669862458.963849,16
1669862459.073232,17
1669862459.183186,18
1669862459.292884,18
1669862459.402508,20
1669862459.512248,20
1669862459.621766,20
1669862459.731639,20
1669862459.841404,20
1669862459.951103,7
1669862460.060903,8
1669862460.170635,9
1669862460.277392,11
1669862460.381103,11
1669862460.490803,19
1669862460.600801,18
1669862460.710626,18
1669862460.820765,20
1669862460.928189,19
1669862461.030233,15
1669862461.132284,18
1669862461.234317,18
1669862461.336442,20
1669862461.441595,9
1669862461.551590,9
1669862461.668559,12
1669862461.778488,15
1669862461.884572,17
1669862461.994608,15
1669862462.105144,16
1669862462.215197,17
1669862462.319870,12
1669862462.450348,13
1669862462.560205,15
1669862462.676877,15
1669862462.786485,16
1669862462.896221,17
1669862463.006098,16
1669862463.115830,17
1669862463.225923,18
1669862463.335945,18
1669862463.445910,19
1669862463.555828,20
1669862463.665352,20
1669862463.783182,14
1669862463.893091,12
1669862463.999404,13
1669862464.109822,13
1669862464.220036,14
1669862464.329949,15
1669862464.439296,15
1669862464.549363,16
1669862464.659322,17
1669862464.768731,17
1669862464.878299,18
1669862464.995157,19
1669862465.105041,20
1669862465.214626,20
1669862465.324610,10
1669862465.434569,11
1669862465.544157,12
1669862465.653561,13
1669862465.763131,14
1669862465.872806,15
1669862465.982445,15
1669862466.099601,17
1669862466.209202,18
1669862466.318809,18
1669862466.422232,19
1669862466.531919,20
